label,party,color,fontcolor,size,fontsize,dim11,dim12,dim21,dim22,dim31,dim32,size_1949,size_1953,size_1957,size_1961,size_1965,size_1969,size_1972,size_1976,size_1980,size_1983,size_1987,size_1990,size_1994,size_1998,size_2002,size_2005,size_2009,size_2013,size_2017
erfolgen,FDP,#ffe800,#ffe800,10,12,36.45812,70.887794,76.31622,52.974987,12.321969664156327,16.681479315499605,6.18407820227971,17.52155490645918,0.0,2.9202591510765297,21.15027929537084,27.03325614139416,16.31317180946199,20.69474988951871,18.70945693401573,13.932802696702476,6.027002490004869,9.628988770262078,20.512173556818798,10.550162562467484,12.109137422264983,12.98656422478739,13.739674738530363,18.763239899830303,13.806314126019814
leistung,FDP,#ffe800,#ffe800,10,12,24.430216,52.18993,81.88846,68.58784,19.566326204174263,15.890132153183629,12.605042016806722,19.04761904761905,15.625,8.333333333333334,17.75147928994083,17.142857142857142,67.24137931034483,55.118110236220474,24.576271186440675,24.096385542168676,27.709215107277963,9.595335667876698,23.537526989726572,20.07082632180902,24.083769633507856,13.823529411764707,18.415841584158418,16.27296587926509,18.741450068399455
gestalten,Gruene,#029e00,#029e00,10,12,50.1828,69.83186,72.59468,35.121964,13.143058487605263,12.962699919585283,1.680672268907563,4.761904761904763,6.25,1.388888888888889,7.10059171597633,31.428571428571434,3.4482758620689653,5.511811023622046,22.881355932203387,9.638554216867469,11.465882113356397,10.467638910410944,20.750188267258952,16.343387147758772,15.706806282722512,12.647058823529411,22.574257425742577,17.716535433070867,14.500683994528044
mann,Gruene,#029e00,#029e00,10,12,58.157593,75.081345,73.41163,30.223793,11.319770140291942,14.485819622893626,2.650319229548447,10.012317089405244,3.2852915449610958,1.4601295755382648,3.1103351904957113,0.0,5.43772393648733,11.589059938130479,17.818530413348313,18.999276404594287,26.61926099752151,33.47219905853008,20.837763613276238,13.865927939242978,15.136421777831224,8.039301662963622,16.237797418263156,11.175164940340105,10.35473559451486
cdu,CDUCSU,#343434,#343434,10,12,13.498618,62.94867,87.222595,60.296993,22.280294986138436,12.862261880640713,19.327731092436977,2.3809523809523814,34.375,13.88888888888889,62.1301775147929,20.0,44.82758620689655,19.685039370078737,18.644067796610166,28.915662650602407,41.08607757286043,10.031487289143822,48.623575491935156,17.490291509005,8.900523560209423,18.235294117647058,21.18811881188119,16.79790026246719,6.703146374829001
und,CDUCSU,#343434,#343434,10,12,45.688633,55.770027,80.52247,49.775597,8.33666864980311,15.86231112132633,2.0557034475869074,0.0,0.0,0.0,3.6187679032964786,0.0,4.2177363838421025,0.9631051585151257,1.0365623316222115,4.421000787882686,4.090455765398573,5.334760429481186,4.545753844952876,2.1042430101487026,0.6403892938817852,12.231435513142097,1.453239862947576,55.53906414103892,2.0078963906662812
leben,Gruene,#029e00,#029e00,10,12,7.31242,16.515598,97.214005,98.36157,37.22010022069362,8.432323277278245,14.285714285714285,33.33333333333333,28.125,18.055555555555554,18.34319526627219,17.142857142857142,36.206896551724135,23.62204724409449,40.67796610169491,51.80722891566265,42.997057925086494,34.455978080102696,33.13836036711504,28.672609031155737,26.439790575916234,31.470588235294123,44.35643564356436,49.34383202099738,51.98358413132694
problem,AFD,#21a1ff,#21a1ff,10,12,70.495445,72.61664,50.555027,48.959705,10.568760588684713,18.496600080119418,4.201680672268907,11.904761904761905,6.25,4.166666666666667,25.44378698224852,11.428571428571429,12.068965517241379,11.811023622047244,36.440677966101696,31.32530120481928,10.032646849186849,13.520700259280801,15.485215124820112,9.74868707059295,9.424083769633508,8.529411764705882,8.316831683168317,6.955380577427822,8.891928864569081
region,Linke,#900C3F,#900C3F,10,12,53.579258,76.407776,70.60373,32.0042,11.264261382493805,14.016150106134791,0.0,0.0,0.0,0.0,3.809710273525979,0.0,11.10070752113604,3.0417686750829467,5.4562799680160206,1.551424183676844,6.767021636015012,14.040615589411317,15.154425767260419,14.768481847935307,20.56246241349702,13.6342807671365,21.163883567029266,28.22085381882512,18.49611731975882
staat,FDP,#ffe800,#ffe800,10,12,20.911068,5.5676594,88.6951,91.301895,44.56615951422189,29.931385771563647,14.285714285714285,26.190476190476193,53.125000000000014,19.444444444444446,34.9112426035503,100.0,65.51724137931035,82.67716535433071,97.45762711864407,55.421686746987945,43.47480301314301,57.135862385993065,59.77293038180564,39.56820046299492,36.38743455497382,28.235294117647058,42.17821782178218,27.296587926509186,33.378932968536255
lehnen,AFD,#21a1ff,#21a1ff,10,12,72.53008,58.229946,55.766903,49.065987,16.692791893359203,24.400473364423757,6.838346644104558,11.071608852359761,0.0,1.614609624302465,2.0636430701143933,0.0,0.0,6.407584650775138,11.822226401672285,9.804376513836655,15.55085583352789,14.196966443916883,19.802041280943495,22.332742007060958,16.73783799015121,18.121618606877078,22.329571517085974,19.375315491629586,24.967916816846873
ehe,AFD,#21a1ff,#21a1ff,10,12,92.8071,82.78524,11.039303,39.142254,3.8951916641014397,20.988428176332114,0.0,3.0659096963137644,0.0,0.0,0.0,0.0,19.98127353804487,5.0696144584715785,7.6387919552224295,4.654272551030533,3.6911027105536425,5.616246235764528,6.380810849372807,4.799756600578975,1.3483581910489852,4.544760255712168,4.334771333005995,5.0696144584715785,8.45536791760403
bestehend,AFD,#21a1ff,#21a1ff,10,12,73.29704,68.37543,52.76975,52.20964,9.848968693467862,20.513386341203365,4.417198715914077,7.509237817053934,0.0,2.9202591510765297,8.08687149528885,18.02217076092944,1.8125746454957767,14.072429924872726,14.25482433067865,12.666184269729525,8.538253527506898,11.921605144134,12.698012201840209,8.138696833903488,10.457891410137938,6.802486022507681,11.24155205879757,12.140919935184314,12.368156404559418
bündnis,Gruene,#029e00,#029e00,10,12,78.108955,43.823498,97.40559,1.4757303,10.200692023053923,11.126323967532985,0.8403361344537815,2.3809523809523814,9.375,2.777777777777778,4.733727810650888,8.571428571428571,5.172413793103448,9.448818897637794,22.033898305084744,19.277108433734938,14.810097729752014,4.797667833938349,33.75776897210785,55.051409339819024,14.659685863874348,9.705882352941178,4.752475247524752,3.805774278215223,2.3255813953488373
marktwirtschaft,CDUCSU,#343434,#343434,10,12,36.43614,80.3832,81.2158,49.391563,8.019446272673566,16.20337891382786,26.89075630252101,21.42857142857143,6.25,5.555555555555556,5.9171597633136095,14.285714285714288,5.172413793103448,18.11023622047244,17.796610169491526,13.253012048192772,6.210686144734715,17.88221647195203,12.697876402352492,6.881426167477378,6.544502617801047,8.235294117647058,13.663366336633665,9.186351706036747,2.8727770177838576
gesetz,AFD,#21a1ff,#21a1ff,10,12,70.93109,64.77815,54.964268,52.12147,12.541721281236923,20.789669612031155,18.487394957983195,14.285714285714288,6.25,6.944444444444445,16.56804733727811,5.714285714285714,62.06896551724137,14.96062992125984,17.796610169491526,9.638554216867469,10.988137025299881,13.520700259280801,14.246397914834505,10.89559143183918,14.92146596858639,10.588235294117647,10.693069306930694,7.086614173228348,12.31190150478796
freiheitlich,AFD,#21a1ff,#21a1ff,10,12,95.49728,80.66281,6.2501645,38.900772,3.752004244125707,21.224048000793395,0.8403361344537815,7.142857142857144,9.375,4.166666666666667,7.6923076923076925,14.285714285714288,10.344827586206897,18.89763779527559,12.711864406779661,3.614457831325301,7.1661763208477485,3.925364591404105,3.406747327460425,2.007082632180902,2.356020942408377,1.1764705882352944,2.9702970297029707,1.4435695538057742,2.5991792065663475
alternativ,AFD,#21a1ff,#21a1ff,10,12,90.3494,81.13077,12.726571,39.427006,4.594097831426409,19.46016809649391,0.0,0.0,0.0,0.0,0.7237535806592957,6.989391721795483,8.435472767684205,13.483472219211762,17.621559637577597,14.736669292942285,11.102665648938984,10.136044816014254,7.955069228667535,9.469093545669162,3.8423357632907114,3.597481033277087,3.63309965736894,5.6181134246715665,4.685091578221323
verbesserung,FDP,#ffe800,#ffe800,10,12,37.680496,83.46537,71.954315,56.702976,9.787852702005766,14.435553428672431,3.5337589727312624,5.006158544702622,0.0,2.9202591510765297,21.15027929537084,12.014780507286293,47.126940782890195,30.628229836487698,42.764472992035955,16.466039550648382,14.565256017511766,22.926163738719236,20.18658350036136,9.947296130326484,13.485175765704183,8.657709483191594,8.32707559910931,8.415864955070944,6.327893974425749
vergleiche,Linke,#900C3F,#900C3F,10,12,64.77521,100.0,62.84668,11.202969,1.2583576338961102,15.05108890279001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616308297156142,0.0,0.0,0.0,0.0,1.7122296013347118,19.276285536448896
hilfe,SPD,#cc0000,#cc0000,10,12,37.562057,70.0157,75.5293,50.892197,12.372960263192653,16.274666791308242,16.806722689075627,11.904761904761905,12.5,4.166666666666667,7.10059171597633,11.428571428571429,20.689655172413794,18.89763779527559,27.966101694915253,21.686746987951803,18.632058434204147,23.552187548424623,18.891962452280538,13.18940015433164,11.256544502617801,6.764705882352942,11.881188118811883,12.335958005249346,9.986320109439124
führen,AFD,#21a1ff,#21a1ff,10,12,73.73431,68.79638,52.332966,50.2105,10.953038217306018,21.07332694348618,12.605042016806722,9.523809523809526,3.125,5.555555555555556,11.242603550295858,5.714285714285714,6.896551724137931,11.023622047244093,15.254237288135592,14.457831325301203,8.121666496960781,10.031487289143822,9.910537679884872,6.59470007716582,12.56544502617801,13.23529411764706,9.900990099009901,10.10498687664042,11.080711354309164
fdp,FDP,#ffe800,#ffe800,10,12,21.481947,93.4292,72.2099,63.050632,16.56650234805816,15.196197511411919,7.067517945462525,27.533871995864423,9.855874634883289,1.4601295755382648,11.819273723883706,6.0073902536431465,0.0,7.450109960226735,21.382236496017978,8.866328988810668,2.009000830001623,2.292616373871923,2.6047204516595297,4.822931457127993,74.30607054571693,50.40023734857964,65.57572034298585,3.7250549801133688,1.150526177168318
erforderlich,FDP,#ffe800,#ffe800,10,12,42.661324,85.86169,67.82961,55.51227,8.636510005093506,16.607529693284043,7.95095768864534,5.006158544702622,0.0,2.9202591510765297,14.307541876280272,9.01108538046472,3.6251492909915535,9.933479946968982,24.055016058020225,17.732657977621336,12.054004980009738,19.257977540524156,22.465713895563443,11.153028994608484,13.209968097016345,4.638058651709782,10.40884449888664,7.726039958753654,5.3211835694034715
ostdeutschland,Linke,#900C3F,#900C3F,10,12,63.881786,94.41483,64.32758,14.583313,4.856912990143638,13.605744647593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.861141193761082,26.923076923076923,39.6300962874498,11.272298422789149,10.62497831534185,4.52667102017517,4.1943435991773566
zielen,SPD,#cc0000,#cc0000,10,12,15.587319,15.540621,98.0111,91.68082,38.18765033259048,9.627166762126757,10.92436974789916,50.0,15.625,15.277777777777777,27.810650887573964,54.28571428571429,37.93103448275862,45.66929133858268,66.94915254237289,68.67469879518072,45.38578336536908,45.79592023304788,44.90712386197833,39.28147437268336,43.717277486910994,36.470588235294116,46.33663366336634,43.30708661417323,30.64295485636115
leisten,CDUCSU,#343434,#343434,10,12,34.015003,64.560356,72.47265,52.477486,14.693461889361545,17.160714582985527,5.88235294117647,4.761904761904763,3.125,4.166666666666667,7.10059171597633,20.0,18.96551724137931,11.811023622047244,20.338983050847457,15.66265060240964,9.077156673073814,20.062974578287644,14.246397914834505,14.623030605889427,16.49214659685864,10.882352941176471,17.62376237623762,18.372703412073495,15.731874145006838
deutschland,CDUCSU,#343434,#343434,10,12,12.984673,3.6475685,92.31521,96.36265,100.0,37.809184670205966,52.10084033613446,88.0952380952381,100.0,19.444444444444446,82.84023668639054,74.28571428571429,36.206896551724135,51.181102362204726,51.69491525423729,45.78313253012048,31.531175811730094,99.8787212701711,78.35518853158977,72.25497475851247,100.0,100.0,100.0,100.0,100.0
